category,Expense,color
GroceryStore,"$1,532.26 ",#BEE5E0
Exercise,$734.80 ,#51888B
Coffee,$316.57 ,#857F69
Restaurants,$598.15 ,#379769
ShoppingOrEntertainment,"$2,074.42 ",#042B19
UtilitiesOrInsurance,$551.36 ,#D9F1B7
